headline,source,intro
Bank of Japan Leaves Rates Steady as U.S. Uncertainty Heightens,The Wall Street Journal,The Bank of Japan held monetary settings steady on Wednesday as it expressed concern over the potential impact global trade frictions could have on the...
"Bank of Japan Interest Rate Decision Preview: Pause on Rate Hikes Already Priced In, Minimal Market Movement Expected on the Day",Mitrade,The Bank of Japan (BoJ) will announce its March interest rate decision. The market widely expects the central bank to maintain its policy rate unchanged at 0.5...
Bank of Japan keeps rates steady as Trump tariffs cast a shadow over economic outlook,CNBC,"Japan's central bank kept its key policy rate steady at 0.5% at Wednesday's conclusion of a two-day meeting. The move, which was in line with market..."
Japan long-term interest rates surge amid BOJ tightening speculation,Kyodo News Plus,"The recent spike in the key barometer of long-term interest rates came after the BOJ hiked its key short-term rate to 0.5 percent from 0.25 percent, its highest..."
BOJ to Hold Rate Steady as Concern Over Global Outlook Mounts,Bloomberg,The Bank of Japan is expected to keep its benchmark interest rate unchanged this week as concerns over global economic prospects mount due to escalating trade...
Banks boom and shoppers scrimp a year after Japan’s rate pivot,The Japan Times,"One year on from Japan's historic rate hike, profits at its biggest banks are soaring to records, while price rises are forcing consumers to cut back."
BOJ keeps interest rates steady as widely expected,Yahoo Finance,"The Bank of Japan kept interest rates steady on Wednesday, underscoring policymakers' preference to spend more time gauging how mounting global economic..."
Japan long-term interest rates surge amid BOJ tightening speculation,Kyodo News Plus,"The recent spike in the key barometer of long-term interest rates came after the BOJ hiked its key short-term rate to 0.5 percent from 0.25 percent, its highest..."
BOJ to Hold Rate Steady as Concern Over Global Outlook Mounts,Bloomberg,The Bank of Japan is expected to keep its benchmark interest rate unchanged this week as concerns over global economic prospects mount due to escalating trade...
Banks boom and shoppers scrimp a year after Japan’s rate pivot,The Japan Times,"One year on from Japan's historic rate hike, profits at its biggest banks are soaring to records, while price rises are forcing consumers to cut back."
"Dalal Street Week Ahead: FOMC, BoE, BoJ interest rate decisions; WPI inflation among 10 key factors to...",Moneycontrol,"Going ahead, in the coming week, the market is expected to be rangebound and look for cues from the central banks meetings (including US Federal Reserve),..."
Banks Boom And Shoppers Scrimp a Year After Japan’s Rate Pivot,Bloomberg,"One year on from Japan's historic rate hike, profits at its biggest banks are soaring to records, while price rises are forcing consumers to cut back."
BOJ expected to hold interest rates steady at next meeting,Nikkei Asia,"TOKYO -- The Bank of Japan will likely keep its policy interest rate at 0.5% when the policy board meets on Tuesday and Wednesday, Nikkei has learned,..."
"The Week Ahead: Fed, BoE rate decisions; Micron results",CMC Markets,"The coming week will be dominated by central banks, with rate-setting meetings due to take place in Japan, the US and the UK, among others."
"The Bank of Japan, which raised its key interest rate in January, is likely to freeze it at its Marc..",매일경제,The Bank of Japan will freeze the policy base rate to 0.5% of the current level at the financial policy-making meeting to be held from the 18th to the 19th.
Market minute: Rates in Europe and Japan signaling a stronger euro and yen,The Real Economy Blog,Euro area government bond yields have increased by 51 basis points since the start of the year. This rise is because of global policy changes.
What the return of interest rates means for Japan,Nikko Asset Management,"We assess the impact the return of interest rates could have on the country's households, firms and government."
Japanese Banks Raising Savings Account Interest Rates; Financial Institutions Seek New Ways to Lure Clients,The Japan News,Japanese banks are now raising the interest rates on their savings accounts in an increasingly heated competition for business.
Yen Strengthens Against the Dollar as U.S. Economic Concerns Weigh on Markets; Interest Rate Cut Expectations Drive Investors to Sell Dollars and Buy Yen,The Japan News,NEW YORK — The New York market saw a stronger yen and declining stock prices on Friday due to concerns over the future of the U.S. economy.
Japan's long rates hit 15-year high as domestic inflation kicks in,Nikkei Asia,"Interest rates in Japan are climbing, reaching a roughly 15-year high on Tuesday, as rising inflation heightens expectations for another rate hike by the Bank..."
"This Week: Bank of Japan interest rate decision, USDJPY in focus",Alpari,"USDJPY is forecasted to be the most volatile major FX pair this week, with 153.2 – 158.7 forecasted to be the likeliest trading range."
"Japan's inflation hits 4.2%, rising for 5th consecutive month, pushing BOJ to raise interest rates",วารสารการเงินธนาคาร,"Japan's inflation hits 4.2%, rising for 5th consecutive month, pushing BOJ to raise interest rates ... On February 13, 2568, Reuters news agency reported that..."
BoJ Eyes Rate Hike As 2025 Unfolds,Finimize,"Japan is gearing up for a possible interest rate hike later in 2025, as the Bank of Japan (BoJ) assesses economic forecasts and wage discussions."
Japan's government debt climbs to record ¥1.32 quadrillion,The Japan Times,"The combined balance of Japanese government bonds, borrowings and financing bills swelled by ¥7.2 trillion from the end of September 2024."
Japan’s borrowing costs soar to 14-year high,Financial Times,"Japan's borrowing costs have soared to a 14-year high as rising interest rates, sustained inflation and a potential wave of wage increases this spring fuel a..."
Yen’s weekly surge underscores growing case for a hawkish BOJ,The Japan Times,The yen is on track for its fourth straight weekly gain against the dollar as spending data on Friday added to signs that the Bank of Japan will raise interest...
Japan's government debt climbs to record ¥1.32 quadrillion,The Japan Times,"The combined balance of Japanese government bonds, borrowings and financing bills swelled by ¥7.2 trillion from the end of September 2024."
Japan’s borrowing costs soar to 14-year high,Financial Times,"Japan's borrowing costs have soared to a 14-year high as rising interest rates, sustained inflation and a potential wave of wage increases this spring fuel a..."
Yen’s weekly surge underscores growing case for a hawkish BOJ,The Japan Times,The yen is on track for its fourth straight weekly gain against the dollar as spending data on Friday added to signs that the Bank of Japan will raise interest...
Yen Hits 8-week High Anticipating BOJ’s Interest Rate Hike Policy,The Japan News,"The yen strengthened as far as 151.81 per dollar – the strongest level since December 12 — in the Tokyo morning, after the BOJ's Naoki Tamura said the central..."
BOJ’s Tamura says interest rate needs to rise to at least 1%,The Japan Times,BOJ's Tamura says interest rate needs to rise to at least 1%.
More rate hikes discussed at BOJ meeting after increase to 17-yr high,Kyodo News Plus,"The need for further interest rate hikes was discussed at the most recent Bank of Japan monetary policy meeting, with a board member pointing to the..."
How Negative Interest Rates Work,Investopedia,"The idea of negative interest rates may seem counterintuitive, if not downright crazy. In a world where lenders make money by charging their customers..."
Monetary Policy Adjustment in Japan: Bank of Japan Raises Interest Rates to 17-Year High Amid Inflation Pressures,Modern Ghana,"The Bank of Japan (BOJ) raised its short-term policy rate to approximately 0.5%, marking its highest level in 17 years, since the 2008 global financial crisis."
Bank of Japan could face capital losses if interest rate rise to 1%: Nomura,"YouTube
 · CNBC International Live",Nomura's Rob Subbaraman discusses expectations of Bank of Japan's rate hike path including two major risks if the central bank hikes too fast or too far.
"Japan’s Underlying Inflation Still Slightly Below Target, BOJ Governor Says",The Wall Street Journal,Ueda reaffirmed that the central bank will keep raising interest rates if the economy and prices develop in line with its outlook.
Sumitomo Mitsui profit beats estimates as rate hikes bolster earnings,The Japan Times,"Sumitomo Mitsui Financial Group's profit rose more than analysts estimated in the fiscal third quarter, as the Bank of Japan's interest rate hikes put it on..."
Japan sees debt-service costs jumping 25% by 2028 as BOJ hikes,The Japan Times,The latest projection underscores the growing financial strain Japan will likely face amid anticipated additional rate hikes by the central bank.
Could the Bank of Japan Continue to Tighten in 2025? | Presented by CME Group,"YouTube
 · Bloomberg Television","A sequence of rate hikes, beginning in March 2024, has lifted Japan's key interest rate to its highest level since 2008, and ended the eight years of..."
Japan begins feeling the pain of BOJ rate hikes more concretely,The Japan Times,"Japan is feeling the impact from higher interest rates on a more personal level, according to an analysis of social media activity."
BoJ Interest Rate Hikes Should Not Disrupt Economic Recovery,JAPAN Forward,"BoJ has raised interest rates to their highest level in 17 years. Hopefully, the bank's implementation of policies will be detailed and prudent."
The Bank of Japan’s communication challenges,The Japan Times,"Despite limited developments that would justify a policy shift since December, Japan's central bank nevertheless went ahead to raise interest rates."
Japan ready to join ‘global club of normalised monetary policy’,Fund Selector Asia,"The Bank of Japan hiked interest rates to their highest level in 17 years on Friday, but investors reckon the outlook for equities is benign."
Bank of Japan raises interest rates to 0.5%,Portfolio Adviser,"Bank of Japan raises interest rates to 0.5% ... Cherry blossoms at Chidorigafuchi park in Tokyo, Japan. ... The Bank of Japan (BoJ) has hiked interest rates to 0.5%..."
Japan Raises Interest Rates To 17-Year High – Reactions,Wealth Briefing,"The Bank of Japan (BoJ) increased short-term interest rates to 0.5 per cent, elevating its policy rate to the highest level since 2008."
Bank of Japan Raises Key Interest Rate to 0.5% | Governor Ueda's Economic Outlook | News9,"YouTube
 · NEWS9 Live","The Bank of Japan has raised its key interest rate to 0.5% from 0.25%. Bank of Japan Governor Kazuo Ueda, speaking after a two-day policy meeting,..."
Bank of Japan will raise rates twice more in 2025,Financial Times,The “virtuous cycle” between price and wage increases looks to be well under way in Japan. Given strong recent inflation and wage data and continued yen...
What the return of interest rates means for Japan,Nikko Asset Management,"We assess the impact the return of interest rates could have on the country's households, firms and government."
"Japan's top currency diplomat sees no disparity between yen rise, solid economy",Reuters,"Japan's top currency diplomat, Atsushi Mimura, said on Wednesday he did not see any disparity between recent rises in the yen and a slew of positive economic..."
Japanese Banks Raising Savings Account Interest Rates; Financial Institutions Seek New Ways to Lure Clients,The Japan News,Japanese banks are now raising the interest rates on their savings accounts in an increasingly heated competition for business.
Yen Strengthens Against the Dollar as U.S. Economic Concerns Weigh on Markets; Interest Rate Cut Expectations Drive Investors to Sell Dollars and Buy Yen,The Japan News,NEW YORK — The New York market saw a stronger yen and declining stock prices on Friday due to concerns over the future of the U.S. economy.
"BOJ could raise interest rates in March, says ex-policymaker Shirai",Reuters,The Bank of Japan may raise interest rates in March if U.S. President Donald Trump pushes through on his tariff threats and adds to already mounting...
"Exclusive: Almost 90% of Japanese companies see Trump as bad for business, Reuters survey shows",Reuters,Some 86% of firms see Trump's policies as harmful to business environment - Reuters Japan Corporate Survey; Respondents see Trump tariffs as most damaging...
"Japan's core inflation hits 19-month high, keeping alive BOJ rate-hike bets",Reuters,The data reinforced expectations the Bank of Japan will keep raising interest rates.
BOJ chief signals readiness to increase bond buying if yield jumps,Reuters,"The Bank of Japan stands ready to ramp up government bond buying if long-term interest rates rise sharply, Governor Kazuo Ueda said on Friday after recent..."
"BOJ to raise rates once more this year to 0.75%, most likely in Q3",Reuters,"TOKYO, Feb 20 (Reuters) - The Bank of Japan will hike interest rates only once more this year, most likely during the third quarter to 0.75%, according to a..."
"There's still room for the Bank of Japan to hike rates, says strategist","YouTube
 · CNBC International Live","Masahiko Loo, senior fixed income strategist at State Street Global Advisors, says there could be an interest rate hike in September."
Economist on Bank of Japan raising interest rates to highest in 17 years,"YouTube
 · CNA",The Bank of Japan (BOJ) raised interest rates on Friday (Jan 24) to their highest since the 2008 global financial crisis and revised up its inflation...
BOJ raises interest rates to highest in 17 years | REUTERS,"YouTube
 · Reuters",The Bank of Japan raised interest rates to their highest since the 2008 global financial crisis and revised up its inflation forecasts underscoring its...
Japan raises interest rates to highest level in 17 years,CNN,"At its two-day meeting concluding on Friday, the BOJ raised its short-term policy rate from 0.25% to 0.5%, a level Japan has not seen in 17 years. It was made..."
"Bank of Japan raises interest rates to highest in 17 years, yen jumps",CNA,The Bank of Japan raised interest rates on Friday (Jan 24) to their highest since the 2008 global financial crisis and revised up its inflation forecasts.
Japan's central bank hikes interest rates 25 bps to a 17-year-high; Yen surges 0.7% against US dollar,Mint,The Bank of Japan's decision to increase the interest rates to 0.5 per cent indicates that the Japanese economy is developing according to the expectations...
"Bank Of Japan Hikes Interest Rate To 17-Year High, Signals More",Channels Television,The Bank of Japan hiked interest rates on Friday to their highest level in 17 years and signalled more were in the pipeline despite fears of turmoil under US...
Bank of Japan raises interest rates to highest level since 2008 at 0.5%,Business Standard,"Bank of Japan Interest Rate Hike today, January 24: The hike is part of the BOJ's plan to gradually increase rates to a neutral level of around 1% to..."
Bank of Japan Rate Hike Fails To Rattle Crypto Markets Like the Last Time,CCN.com,"BoJ raises interest rates amid rising inflation and wage growth, while Trump's pro-crypto executive order counters potential market fallout."
"Bank Of Japan Raises Interest Rate To About 0.5%, Citing Higher Wages, Inflation",News18,"The Bank of Japan raised its key interest rate to about 0.5% from 0.25% Friday, noting that inflation is holding at a desirable target level."
Japanese Yen strengthens as interest rate reaches highest level since 2008,FXStreet,"The USD/JPY pair declined to 155.13 on Friday, as the yen gained robust support following the Bank of Japan's (BoJ) decision to raise its interest rate..."
"Bank of Japan Hikes Interest Rate to 0.5%, Highest in 17 Years",News Central TV,"Bank of Japan Hikes Interest Rate to 0.5%, Highest in 17 Years ... The Bank of Japan (BoJ) raised its key short-term interest rate by 25 basis points to 0.5% on..."
"Bank of Japan raises interest rates to highest in 17 years, yen jumps",Reuters,The Bank of Japan raised interest rates on Friday to their highest since the 2008 global financial crisis and revised up its inflation forecasts.
Bank of Japan will continue to normalise policy slowly,Financial Times,The Bank of Japan decided to raise interest rates a quarter point at its January meeting to 0.5 per cent. This took monetary policy to its tightest level in...
Bank of Japan hikes interest rates to highest level in 17 years,inkl,Yen soars as central bank suggests more interest rate hikes.
Japan’s Central Bank Drops the Drama and Wins on Rates,Bloomberg,"The Bank of Japan governor needed Friday's interest-rate hike to be boring. By that yardstick, he's notched a win."
Bank of Japan Raises Interest Rates; Highest in 17 Years,BizzBuzz,The Bank of Japan today increased the interest rate to their highest levels since the 2008 global financial crisis. The decision comes following the...
Bank of Japan raises interest rates to highest level in 17 years,Euronews,"The Bank of Japan (BOJ) raised its key interest rate to about 0.5% from 0.25% on Friday, noting that inflation is holding at a desirable target level."
"Inflation in Japan jumps to 3%, supporting the BOJ's rate-hike case",The Japan Times,"The solid inflation data support the case for the Bank of Japan to raise interest rates on Friday, a move widely anticipated by markets and economists."
Bank of Japan’s Ueda Leaves Door for Future Rate Hikes Open,Bloomberg,Thanks for joining us today for the Bank of Japan interest rate decision and Governor Kazuo Ueda's press conference. Here are the key takeaways.
"Hawkish Bank of Japan Signals Will Buoy Yen, Strategists Say",Bloomberg,"The yen is primed for further gains after the Bank of Japan sent hawkish signals while raising the benchmark interest rate, according to strategists."
"Bank of Japan set to raise rates on Friday, report says",The Japan Times,"The move would mark the central bank's first rate hike since July last year, when it increased rates to 0.25%."
Bank of Japan interest rate decision January 2025 preview,IG,"The Bank of Japan (BoJ) is set to convene its monetary policy meeting on January 23–24, 2025, amid heightened market anticipation of a potential interest rate..."
Tokyo apartment prices retreat in 2024 as market calms,The Japan Times,The decrease — the first in six years — came after prices rose nearly 30% to a record high in 2023 when several luxury condos went up for sale.
Bank of Japan raises rates to highest in 17 years,BBC,The move comes hours after economic data showed prices rose last month at the fastest pace in 16 months.
Japan Interest Rate Hike - Black Swan Panic Event Incoming?,The Market Oracle ::,Japan facing with a wage price spiral with wages expected to rise by 4.5% during 2025 will raise interest rates by at least 0.25% Friday to 0.5%.
Japan’s biggest banks hit valuation landmark as BoJ weighs rate rise,Financial Times,Japan's biggest banks are nearing a key valuation level for the first time in almost a decade as investors bet that the Bank of Japan will raise interest rates...
"Japan hikes rates to highest since 2008 as sustained inflation, rising wages signal 'virtuous cycle' in play",CNBC,"The Bank of Japan hiked rates by 25 basis points Friday to 0.5%, bringing its policy rate to the highest level since 2008."
USD/JPY: Japanese Yen Drops Ahead of BoJ’s Key Interest Rate Decision,Investing.com,Market Analysis by covering: US Dollar Japanese Yen. Read 's Market Analysis on Investing.com.
BoJ Expected To Hike Interest Rates To 0.5% In 2025,Finimize,"Japan braces for potential market shifts as BoJ raises rates and reacts to Trump's policy plans, seeking stability in volatile times."
Bank of Japan likely to raise interest rates to 17-year high,Latest news from Azerbaijan,"At the two-day meeting ending on Friday, the BOJ is likely to raise its short-term policy rate to 0.5% unless Trump's inaugural speech and executive orders..."
Bank of Japan poised to raise rates to highest in 17 years,The Hindu,"The Bank of Japan is expected to raise interest rates on Friday barring any market shocks when U.S. President-elect Donald Trump takes office,..."
"Bank of Japan set to raise rates, Trump permitting",The Economic Times,Bank of Japan Governor Kazuo Ueda will size up the need to raise interest rates on Friday amid heightened expectations of a hike.
Will Bitcoin and Altcoins Crash Following Bank of Japan Rate Hike This week?,CoinGape,"After today's strong recovery, altcoin investors will be watching key weeks this week such as Bank of Japan's interest rate hike decision."
Bitcoin Price At Risk Amid Bank Of Japan’s Interest Rate Hike | Bitcoinist.com,Bitcoinist.com,Economic experts suggest that the Bank of Japan's (BOJ) anticipated interest rate hike may dampen Bitcoin's bullish momentum.
"The Week Ahead: Trump, Bank of Japan rate decision, Netflix results",CMC Markets,"The coming week is light on economic announcements, aside from a Bank of Japan rate meeting on Friday which we preview below."
Japan likely to see 'healthy growth' through 2026: World Bank exec,The Japan Times,"In its economic forecast released Thursday, the World Bank predicted Japan's gross domestic product will grow a real 1.2% in 2025 and 0.9% in 2026."
7 Q & A: The Bank of Japan's First Interest Rate Decision of the Year,Markets.com,The committee will announce its decision at the end of the review. The Bank of Japan ended years of negative interest rates in March of last year and raised its...
IMF expects more Bank of Japan interest rate hikes in 2025 and 2026,CNA,"The Bank of Japan is expected to hike interest rates twice in 2025 and twice more in 2026, International Monetary Fund chief economist Pierre-Olivier..."
Bank of Japan leaning toward another hike in interest rates,朝日新聞,"A hike will likely involve the central bank raising the target for the uncollateralized overnight call rate, a rate commercial banks charge on loans to each..."
