headline,source,intro,date
Bank Of Japan Keeps Interest Rate Steady At 0.5%,Republic World,"The Bank of Japan or BOJ has decided to keep interest rates steady in an official announcement on Wednesday, as policymakers are spending more time deciding how...",19 Mar 2025
Wall Street pulls FTSE higher as Fed expected to leave interest rates unchanged,Yahoo.co,BoJ governor said that 'uncertainty remains high' over as the central bank held interest rates.,19 Mar 2025
"Bank of Japan Leaves Interest Rates Unchanged at 0.5 Percent; Impact of U.S. Tariffs, January Rate Hike Should be Assessed",The Japan News,"At the previous Monetary Policy Meeting in January, the BOJ decided to raise the short-term interest rate guidance target to about 0.5% from about 0.25%. If the...",19 Mar 2025
BoJ unanimously holds interest rates steady as Trump trade war forces caution,Investment Week,"The Bank of Japan held interest rates steady at 0.5%, opting for caution amid rising geopolitical tensions stemming from the US.",19 Mar 2025
"BOJ keeps interest rates steady, warns of Trump tariff risks",CNA,"The Bank of Japan kept interest rates steady on Wednesday and warned of heightening global economic uncertainty, suggesting the timing of further rate hikes...",19 Mar 2025
"Japan’s on course for July rate hike, but risk of June increases",Oxford Economics,"The Bank of Japan (BoJ) kept its policy rate at 0.50% at Wednesday's meeting, as expected. Despite a marginally higher increase in pay than last year at the...",19 Mar 2025
Foreign visitors have been driving Japan’s economy. A stronger yen could reverse that trend,CNBC,"Inbound tourism contributed half of Japan's full-year GDP growth rate of 1.5% in 2023, and 0.4 percentage points to Japan's 0.1% annual GDP growth last year...",19 Mar 2025
"Japan’s on course for July rate hike, but risk of June increases",Oxford Economics,"The Bank of Japan (BoJ) kept its policy rate at 0.50% at Wednesday's meeting, as expected. Despite a marginally higher increase in pay than last year at the...",19 Mar 2025
Foreign visitors have been driving Japan’s economy. A stronger yen could reverse that trend,CNBC,"Inbound tourism contributed half of Japan's full-year GDP growth rate of 1.5% in 2023, and 0.4 percentage points to Japan's 0.1% annual GDP growth last year...",19 Mar 2025
BoJ Governor Ueda addresses press conference after holding interest rate,FXStreet,Bank of Japan (BoJ) Governor Kazuo Ueda explained the reasons behind maintaining the key interest rate at 0.50% during the March meeting in his press...,19 Mar 2025
Bank of Japan maintains 0.5% interest rate amid trade uncertainties - CHOSUNBIZ,Chosunbiz,"However, since the Bank of Japan has expressed its intention to raise rates again if the economy and prices move within the expected range, it is reported that...",19 Mar 2025
Bitcoin Price Little Changed as Bank of Japan Keeps Interest Rate Steady,CoinDesk,"The bitcoin (BTC) price showed little reaction after the Bank of Japan (BOJ) held its benchmark interest rate unchanged at 0.5% on Wednesday, a decision that...",19 Mar 2025
"Bank of Japan keeps interest rates steady, warns of Trump tariff risks",The Globe and Mail,"Bank of Japan keeps interest rates steady, warns of Trump tariff risks ... The Bank of Japan kept interest rates steady on Wednesday and warned of heightening...",19 Mar 2025
Asia-Pacific markets mixed following losses on Wall Street; Gold prices hit fresh record high,CNBC,"Asia-Pacific markets traded mixed on Wednesday, following declines on Wall Street after a sell-off in technology stocks picked up pace.",19 Mar 2025
"Japan's BoJ leaves key interest rate unchanged, cautions about outlook",Fibre2Fashion,"The Bank of Japan left its key interest rate unchanged today, cautioning about the economic outlook amid global uncertainty fuelled by the US tariff war.",19 Mar 2025
Trump tariff uncertainty pushes Bank of Japan to hold interest rates,Financial Times,"The unanimous decision, which came at the conclusion of a two-day meeting of the Japanese central bank's policy board, left the short-term policy rate at about...",19 Mar 2025
Bitcoin Price Steady on Bank of Japan Interest Rate Decision as Fed Speech Looms,Decrypt,Bitcoin price steady on Bank of Japan interest rate decision as Fed speech looms. News News News AI AI AI Learn Learn Learn Gaming Gaming Gaming,19 Mar 2025
BOJ expected to hold interest rates steady at next meeting,Nikkei Asia,"TOKYO -- The Bank of Japan will likely keep its policy interest rate at 0.5% when the policy board meets on Tuesday and Wednesday, Nikkei has learned,...",16 Mar 2025
"The Week Ahead: Fed, BoE rate decisions; Micron results",CMC Markets,"The coming week will be dominated by central banks, with rate-setting meetings due to take place in Japan, the US and the UK, among others.",16 Mar 2025
"The Bank of Japan, which raised its key interest rate in January, is likely to freeze it at its Marc..",매일경제,The Bank of Japan will freeze the policy base rate to 0.5% of the current level at the financial policy-making meeting to be held from the 18th to the 19th.,16 Mar 2025
Market minute: Rates in Europe and Japan signaling a stronger euro and yen,The Real Economy Blog,Euro area government bond yields have increased by 51 basis points since the start of the year. This rise is because of global policy changes.,13 Mar 2025
"Households to benefit from Bank of Japan rate hikes, Mizuho says",TradingView,The Bank of Japan's interest rate hikes are expected to yield net benefits for households as the increased interest from their deposits would offset the burden...,13 Mar 2025
BOJ Watchers See Gradual Rate Hikes With Higher Terminal Rate,Bloomberg,"Bank of Japan watchers still expect the pace of interest rate hikes to be gradual, although they now see rates rising to a higher level in the current cycle.",11 Mar 2025
"Japan revises fourth-quarter GDP lower, complicating BOJ's interest rate outlook",CNBC,"Japan's economy grew 2.2% on an annualized basis in the fourth quarter, a slower pace than initially reported, complicating the central bank's case for a near-...",10 Mar 2025
"Japan's 10-year bond yield hits 16-year high amid weak auction, rate-hike bets",Mint,"JAPAN-BONDS/:Japan's 10-year bond yield hits 16-year high amid weak auction, rate-hike bets.",10 Mar 2025
Japan: Economic Update – 2024 in review and prospects for 2025,Interest.co.nz,"MFAT reports on our mixed trade relationship with Japan, the world's fourth largest economy, and one that is recovering at a moderate pace.",8 Mar 2025
The BOJ Is Too Dovish on Its Interest Rate Policy,The Japan News,The expectation that even if prices rise they will eventually come back down is also reflected in the Bank of Japan's monetary policy. Although inflation has...,7 Mar 2025
Japan: Economic Update – 2024 in review and prospects for 2025,Interest.co.nz,"MFAT reports on our mixed trade relationship with Japan, the world's fourth largest economy, and one that is recovering at a moderate pace.",8 Mar 2025
The BOJ Is Too Dovish on Its Interest Rate Policy,The Japan News,The expectation that even if prices rise they will eventually come back down is also reflected in the Bank of Japan's monetary policy. Although inflation has...,7 Mar 2025
"Yield on 10-yr Japan gov't bond hits 1.515%, highest since June 2009",Kyodo News Plus,"The yield on the benchmark 10-year Japanese government bond hits 1.515 percent, its highest level since June 2009, amid speculation the Bank of Japan will...",6 Mar 2025
Odds of early rate rise increase as inflation becomes the fight in Japan,The Japan Times,"Sticky inflation might convince the Bank of Japan to lean hawkish and increase rates earlier than expected. “An important factor is food inflation,” said...",28 Feb 2025
Bank of Japan will raise rates twice more in 2025,Financial Times,The “virtuous cycle” between price and wage increases looks to be well under way in Japan. Given strong recent inflation and wage data and continued yen...,27 Feb 2025
Will China’s economy follow the same path as Japan’s?,Bruegel,"Since the 2021 bursting of its real-estate bubble, worries have grown that China's future economic trajectory will mirror that of Japan in the 1990s.",27 Feb 2025
What the return of interest rates means for Japan,Nikko Asset Management,"We assess the impact the return of interest rates could have on the country's households, firms and government.",26 Feb 2025
Top Japan Finance Official Says No Issue With Market View on BOJ,Bloomberg,"Japan's top currency official on Wednesday indicated he had no issue with growing market expectations over Bank of Japan interest-rate hikes, which this...",26 Feb 2025
Japanese Banks Raising Savings Account Interest Rates; Financial Institutions Seek New Ways to Lure Clients,The Japan News,Japanese banks are now raising the interest rates on their savings accounts in an increasingly heated competition for business.,23 Feb 2025
Yen Strengthens Against the Dollar as U.S. Economic Concerns Weigh on Markets; Interest Rate Cut Expectations Drive Investors to Sell Dollars and Buy Yen,The Japan News,NEW YORK — The New York market saw a stronger yen and declining stock prices on Friday due to concerns over the future of the U.S. economy.,22 Feb 2025
Investors eye Japan bank stocks amid expectations of BOJ rate hike,Mettis Global,Japanese bank shares have become highly popular with investors betting on rising Bank of Japan interest rates as uncertainty over the central bank's plans.,20 Feb 2025
Japan's long rates hit 15-year high as domestic inflation kicks in,Nikkei Asia,"Interest rates in Japan are climbing, reaching a roughly 15-year high on Tuesday, as rising inflation heightens expectations for another rate hike by the Bank...",19 Feb 2025
"This Week: Bank of Japan interest rate decision, USDJPY in focus",Alpari,"USDJPY is forecasted to be the most volatile major FX pair this week, with 153.2 – 158.7 forecasted to be the likeliest trading range.",19 Feb 2025
"Japan's inflation hits 4.2%, rising for 5th consecutive month, pushing BOJ to raise interest rates",วารสารการเงินธนาคาร,"Japan's inflation hits 4.2%, rising for 5th consecutive month, pushing BOJ to raise interest rates ... On February 13, 2568, Reuters news agency reported that...",13 Feb 2025
BoJ Eyes Rate Hike As 2025 Unfolds,Finimize,"Japan is gearing up for a possible interest rate hike later in 2025, as the Bank of Japan (BoJ) assesses economic forecasts and wage discussions.",13 Feb 2025
Japan's government debt climbs to record ¥1.32 quadrillion,The Japan Times,"The combined balance of Japanese government bonds, borrowings and financing bills swelled by ¥7.2 trillion from the end of September 2024.",10 Feb 2025
Japan’s borrowing costs soar to 14-year high,Financial Times,"Japan's borrowing costs have soared to a 14-year high as rising interest rates, sustained inflation and a potential wave of wage increases this spring fuel a...",8 Feb 2025
Yen’s weekly surge underscores growing case for a hawkish BOJ,The Japan Times,The yen is on track for its fourth straight weekly gain against the dollar as spending data on Friday added to signs that the Bank of Japan will raise interest...,7 Feb 2025
Yen Hits 8-week High Anticipating BOJ’s Interest Rate Hike Policy,The Japan News,"The yen strengthened as far as 151.81 per dollar – the strongest level since December 12 — in the Tokyo morning, after the BOJ's Naoki Tamura said the central...",7 Feb 2025
VOX POPULI: Adjusting to the new normal: A world with interest rates,朝日新聞,Will the future be bright or dim for the “world with interest rates” that is said to be taking shape now? After scrapping its negative interest rate policy...,7 Feb 2025
How Negative Interest Rates Work,Investopedia,"The idea of negative interest rates may seem counterintuitive, if not downright crazy. In a world where lenders make money by charging their customers...",3 Feb 2025
More rate hikes discussed at BOJ meeting after increase to 17-yr high,Kyodo News Plus,"The need for further interest rate hikes was discussed at the most recent Bank of Japan monetary policy meeting, with a board member pointing to the...",3 Feb 2025
Monetary Policy Adjustment in Japan: Bank of Japan Raises Interest Rates to 17-Year High Amid Inflation Pressures,Modern Ghana,"The Bank of Japan (BOJ) raised its short-term policy rate to approximately 0.5%, marking its highest level in 17 years, since the 2008 global financial crisis.",1 Feb 2025
Bank of Japan could face capital losses if interest rate rise to 1%: Nomura,"YouTube
 · CNBC International Live",Nomura's Rob Subbaraman discusses expectations of Bank of Japan's rate hike path including two major risks if the central bank hikes too fast or too far.,31 Jan 2025
"Japan’s Underlying Inflation Still Slightly Below Target, BOJ Governor Says",The Wall Street Journal,Ueda reaffirmed that the central bank will keep raising interest rates if the economy and prices develop in line with its outlook.,31 Jan 2025
Sumitomo Mitsui profit beats estimates as rate hikes bolster earnings,The Japan Times,"Sumitomo Mitsui Financial Group's profit rose more than analysts estimated in the fiscal third quarter, as the Bank of Japan's interest rate hikes put it on...",30 Jan 2025
Japan’s government interest costs to swell more than 50% in next few years,The Business Times,"JAPAN'S annual interest payments on government debt could surge more than 50 per cent over the next few years, government estimates showed on Thursday (Jan...",30 Jan 2025
Japan sees debt-service costs jumping 25% by 2028 as BOJ hikes,The Japan Times,The latest projection underscores the growing financial strain Japan will likely face amid anticipated additional rate hikes by the central bank.,30 Jan 2025
Could the Bank of Japan Continue to Tighten in 2025? | Presented by CME Group,"YouTube
 · Bloomberg Television","A sequence of rate hikes, beginning in March 2024, has lifted Japan's key interest rate to its highest level since 2008, and ended the eight years of...",29 Jan 2025
BoJ Interest Rate Hikes Should Not Disrupt Economic Recovery,JAPAN Forward,"BoJ has raised interest rates to their highest level in 17 years. Hopefully, the bank's implementation of policies will be detailed and prudent.",29 Jan 2025
Japan’s government interest costs to swell more than 50% in next few years,The Business Times,"JAPAN'S annual interest payments on government debt could surge more than 50 per cent over the next few years, government estimates showed on Thursday (Jan...",30 Jan 2025
Japan sees debt-service costs jumping 25% by 2028 as BOJ hikes,The Japan Times,The latest projection underscores the growing financial strain Japan will likely face amid anticipated additional rate hikes by the central bank.,30 Jan 2025
Could the Bank of Japan Continue to Tighten in 2025? | Presented by CME Group,"YouTube
 · Bloomberg Television","A sequence of rate hikes, beginning in March 2024, has lifted Japan's key interest rate to its highest level since 2008, and ended the eight years of...",29 Jan 2025
Japan begins feeling the pain of BOJ rate hikes more concretely,The Japan Times,"Japan is feeling the impact from higher interest rates on a more personal level, according to an analysis of social media activity.",29 Jan 2025
BoJ Interest Rate Hikes Should Not Disrupt Economic Recovery,JAPAN Forward,"BoJ has raised interest rates to their highest level in 17 years. Hopefully, the bank's implementation of policies will be detailed and prudent.",29 Jan 2025
The Bank of Japan’s communication challenges,The Japan Times,"Despite limited developments that would justify a policy shift since December, Japan's central bank nevertheless went ahead to raise interest rates.",28 Jan 2025
Bank of Japan raises interest rates to 0.5%,Portfolio Adviser,"Bank of Japan raises interest rates to 0.5% ... Cherry blossoms at Chidorigafuchi park in Tokyo, Japan. ... The Bank of Japan (BoJ) has hiked interest rates to 0.5%...",27 Jan 2025
Japan ready to join ‘global club of normalised monetary policy’,Fund Selector Asia,"The Bank of Japan hiked interest rates to their highest level in 17 years on Friday, but investors reckon the outlook for equities is benign.",27 Jan 2025
Japan Raises Interest Rates To 17-Year High – Reactions,Wealth Briefing,"The Bank of Japan (BoJ) increased short-term interest rates to 0.5 per cent, elevating its policy rate to the highest level since 2008.",27 Jan 2025
Bank of Japan Raises Key Interest Rate to 0.5% | Governor Ueda's Economic Outlook | News9,"YouTube
 · NEWS9 Live","The Bank of Japan has raised its key interest rate to 0.5% from 0.25%. Bank of Japan Governor Kazuo Ueda, speaking after a two-day policy meeting,...",27 Jan 2025
"Bank of Japan hikes interest rate to 17-year high, boosts yen",The News International,"Bank of Japan hikes interest rate to 17-year high, boosts yen ... TOKYO: The Bank of Japan increased interest rates on Friday to their highest in 17 years and...",25 Jan 2025
Central bank appears poised to break through 0.5% rate barrier this year,The Japan Times,"The Bank of Japan is on course to raise rates past the 0.5% barrier, unbroken for almost 30 years, if policymakers become confident that the country will...",25 Jan 2025
Market Talk: BOJ's rate hike allows them to cut in the future | REUTERS,"YouTube
 · Reuters",The Bank of Japan raised interest rates but the CEBR's Vicky Pryce told Reuters that the hike was partly to create space to cut them in the future #News...,24 Jan 2025
Japan hikes interest rates to 17-year high | East Asia Tonight (Jan 24),"YouTube
 · CNA","Also on East Asia Tonight, China emphasises no winners in trade war as Trump says would 'rather not' impose tariffs; Japan PM Shigeru Ishiba stresses...",24 Jan 2025
"There's still room for the Bank of Japan to hike rates, says strategist","YouTube
 · CNBC International Live","Masahiko Loo, senior fixed income strategist at State Street Global Advisors, says there could be an interest rate hike in September.",24 Jan 2025
Economist on Bank of Japan raising interest rates to highest in 17 years,"YouTube
 · CNA",The Bank of Japan (BOJ) raised interest rates on Friday (Jan 24) to their highest since the 2008 global financial crisis and revised up its inflation...,24 Jan 2025
BOJ raises interest rates to highest in 17 years | REUTERS,"YouTube
 · Reuters",The Bank of Japan raised interest rates to their highest since the 2008 global financial crisis and revised up its inflation forecasts underscoring its...,24 Jan 2025
Monetary policy statement issued by the Bank of Japan - January 2025,المتداول العربي,"The Bank of Japan announced on Friday morning a raise in its key interest rate by 25 basis points, bringing it to 0.5%. The key points from the monetary...",24 Jan 2025
Bank of Japan hikes interest rates by 25bp as markets focus on timing of next hike,ING Think,"The BoJ upgraded its inflation outlook to above 2% throughout the forecast period. The BoJ's rate hike itself was already fully priced into the market, so it...",24 Jan 2025
"BOJ decides on additional rate hike, more likely to soon follow",朝日新聞,"The Bank of Japan Policy Board decided to hike a key interest rate at its meeting on Jan. 24, the first such increase since July.",24 Jan 2025
"BOJ may raise rates twice more this year, underpin yen, says ex-FX diplomat Watanabe",Reuters,"The Bank of Japan could raise interest rates twice more this year if inflation stays around current levels, which would help prevent the yen from testing...",18 Feb 2025
Japan braces for BOJ to lift rates sooner and higher,Reuters,"Hawkish comments from the Bank of Japan and sticky inflation are lifting bond yields to multi-year highs and pushing forward rate hike expectations,...",17 Feb 2025
Why Japan remains one of our top calls,J.P. Morgan Private Bank,"Japan currently stands out as our favorite market given its relative macro stability, safety amid global trade uncertainty.",13 Feb 2025
BoJ Eyes Rate Hike As 2025 Unfolds,Finimize,"Japan is gearing up for a possible interest rate hike later in 2025, as the Bank of Japan (BoJ) assesses economic forecasts and wage discussions.",13 Feb 2025
"Japan's wholesale inflation jumps, reinforcing BOJ rate-hike bets",Reuters,The data highlighted persistent price pressures and reinforced market bets of another interest rate hike this year.,12 Feb 2025
"Most economists expect BOJ to hike rates in latter half of 2025, survey shows",Reuters,"Most economists expect the Bank of Japan to raise short-term interest rates again in the latter half of this year, a monthly survey on economists conducted...",12 Feb 2025
BOJ governor says higher food prices in Japan may alter inflation expectations,Reuters,Bank of Japan Governor Kazuo Ueda said on Wednesday the central bank will conduct monetary policy bearing in mind there are risks that food prices may...,11 Feb 2025
Japan's government debt climbs to record ¥1.32 quadrillion,The Japan Times,"The combined balance of Japanese government bonds, borrowings and financing bills swelled by ¥7.2 trillion from the end of September 2024.",10 Feb 2025
Japan’s borrowing costs soar to 14-year high,Financial Times,"Japan's borrowing costs have soared to a 14-year high as rising interest rates, sustained inflation and a potential wave of wage increases this spring fuel a...",8 Feb 2025
Yen Hits 8-week High Anticipating BOJ’s Interest Rate Hike Policy,The Japan News,"The yen strengthened as far as 151.81 per dollar – the strongest level since December 12 — in the Tokyo morning, after the BOJ's Naoki Tamura said the central...",7 Feb 2025
Japan raises interest rates to highest level in 17 years,CNN,"At its two-day meeting concluding on Friday, the BOJ raised its short-term policy rate from 0.25% to 0.5%, a level Japan has not seen in 17 years. It was made...",24 Jan 2025
"Bank of Japan raises interest rates to highest in 17 years, yen jumps",CNA,The Bank of Japan raised interest rates on Friday (Jan 24) to their highest since the 2008 global financial crisis and revised up its inflation forecasts.,24 Jan 2025
Japanese Yen strengthens as interest rate reaches highest level since 2008,FXStreet,"The USD/JPY pair declined to 155.13 on Friday, as the yen gained robust support following the Bank of Japan's (BoJ) decision to raise its interest rate...",24 Jan 2025
"Bank of Japan Hikes Interest Rate to 0.5%, Highest in 17 Years",News Central TV,"Bank of Japan Hikes Interest Rate to 0.5%, Highest in 17 Years ... The Bank of Japan (BoJ) raised its key short-term interest rate by 25 basis points to 0.5% on...",24 Jan 2025
"Bank of Japan raises interest rates to highest in 17 years, yen jumps",Reuters,Japan's central bank raised interest rates to their highest since the 2008 global financial crisis and revised up its inflation forecasts.,24 Jan 2025
"BOJ's Ueda hints at room for more hikes, stays flexible on pace, timing",Nikkei Asia,"TOKYO -- The Bank of Japan decided Friday to implement its third interest rate increase in a year, raising the policy rate by 25 basis points to 0.5%,",24 Jan 2025
Bank of Japan will continue to normalise policy slowly,Financial Times,The Bank of Japan decided to raise interest rates a quarter point at its January meeting to 0.5 per cent. This took monetary policy to its tightest level in...,24 Jan 2025
BoJ Governor Ueda discusses policy outlook after interest rate hike,FXStreet,"Bank of Japan (BoJ) Governor Kazuo Ueda addressed the post-policy meeting press conference on Friday, explaining the reasons behind the 25 basis points...",24 Jan 2025
Bank of Japan raises interest rate to 17-year high,China Daily,"The Bank of Japan (BOJ) on Friday raised its policy interest rate to the highest level in 17 years, marking another step to unwind its long-standing ultra-...",24 Jan 2025
Bank of Japan raises interest rates to highest level in 17 years,Euronews.com,"The Bank of Japan (BOJ) raised its key interest rate to about 0.5% from 0.25% on Friday, noting that inflation is holding at a desirable target level.",24 Jan 2025
"Bank of Japan set to raise rates on Friday, report says",The Japan Times,"The move would mark the central bank's first rate hike since July last year, when it increased rates to 0.25%.",23 Jan 2025
Bank of Japan interest rate decision January 2025 preview,IG,"The Bank of Japan (BoJ) is set to convene its monetary policy meeting on January 23–24, 2025, amid heightened market anticipation of a potential interest rate...",23 Jan 2025
Bank of Japan raises rates to highest in 17 years,BBC,The move comes hours after economic data showed prices rose last month at the fastest pace in 16 months.,23 Jan 2025
Japan Interest Rate Hike - Black Swan Panic Event Incoming?,The Market Oracle ::,Japan facing with a wage price spiral with wages expected to rise by 4.5% during 2025 will raise interest rates by at least 0.25% Friday to 0.5%.,23 Jan 2025
Japan’s biggest banks hit valuation landmark as BoJ weighs rate rise,Financial Times,Japan's biggest banks are nearing a key valuation level for the first time in almost a decade as investors bet that the Bank of Japan will raise interest rates...,23 Jan 2025
Bank of Japan Raises Interest Rates to Highest Level Since 2008,The New York Times,"The Bank of Japan on Friday to raise interest rates by a quarter point, to 0.5 percent, another step in its pivot away from the ultralow rates.",23 Jan 2025
Bitcoin Steady Near $104K After Bank of Japan Delivers Hawkish Rate Hike,CoinDesk,"Risk assets, including BTC, held steady while the Japanese yen rose after the BOJ hiked rates to the highest in 17 years.",23 Jan 2025
USD/JPY: Japanese Yen Drops Ahead of BoJ’s Key Interest Rate Decision,Investing.com,Market Analysis by covering: US Dollar Japanese Yen. Read 's Market Analysis on Investing.com.,23 Jan 2025
BoJ Expected To Hike Interest Rates To 0.5% In 2025,Finimize,"The Bank of Japan (BoJ) is expected to increase interest rates to 0.5% during its meeting on January 23-24, 2025 – the highest level since 2008.",23 Jan 2025
Japan hikes interest rates to highest level in 17 years as core inflation accelerates to 3%,Fortune,"The BoJ said it was increasing its benchmark borrowing rate by 25 points to 0.5%, its highest level since 2008 in the global financial crisis. The move...",23 Jan 2025
"Bank of Japan set to raise rates on Friday, report says",The Japan Times,"The move would mark the central bank's first rate hike since July last year, when it increased rates to 0.25%.",23 Jan 2025
Bank of Japan interest rate decision January 2025 preview,IG,"The Bank of Japan (BoJ) is set to convene its monetary policy meeting on January 23–24, 2025, amid heightened market anticipation of a potential interest rate...",23 Jan 2025
BOJ set to vote for rate hike to 0.5% on Friday,Nikkei Asia,"TOKYO -- The Bank of Japan is set to vote for a rate hike during its meeting scheduled for Friday, Nikkei has learned, taking a step further in its po.",23 Jan 2025
Bank of Japan raises rates to highest in 17 years,BBC,The move comes hours after economic data showed prices rose last month at the fastest pace in 16 months.,23 Jan 2025
Japan Interest Rate Hike - Black Swan Panic Event Incoming?,The Market Oracle ::,Japan facing with a wage price spiral with wages expected to rise by 4.5% during 2025 will raise interest rates by at least 0.25% Friday to 0.5%.,23 Jan 2025
Japan’s biggest banks hit valuation landmark as BoJ weighs rate rise,Financial Times,Japan's biggest banks are nearing a key valuation level for the first time in almost a decade as investors bet that the Bank of Japan will raise interest rates...,23 Jan 2025
Bank of Japan Raises Interest Rates to Highest Level Since 2008,The New York Times,"The Bank of Japan on Friday to raise interest rates by a quarter point, to 0.5 percent, another step in its pivot away from the ultralow rates.",23 Jan 2025
"Hawkish Bank of Japan Signals Will Buoy Yen, Strategists Say",Bloomberg.com,"The yen is primed for further gains after the Bank of Japan sent hawkish signals while raising the benchmark interest rate, according to strategists.",23 Jan 2025
BoJ Expected To Hike Interest Rates To 0.5% In 2025,Finimize,"The Bank of Japan (BoJ) is expected to increase interest rates to 0.5% during its meeting on January 23-24, 2025 – the highest level since 2008.",23 Jan 2025
Japan hikes interest rates to highest level in 17 years as core inflation accelerates to 3%,Fortune,"The BoJ said it was increasing its benchmark borrowing rate by 25 points to 0.5%, its highest level since 2008 in the global financial crisis. The move...",23 Jan 2025
USD/JPY: Yen Stable Against Dollar Near ¥155 Ahead of Bank of Japan Rate Decision,TradingView,Markets are pricing in a 25-basis-point hike in Japan's interest rates on Friday. But it's the Bank of Japan — anything can happen...,21 Jan 2025
BOJ likely to increase key interest rate later this week,Kyodo News Plus,"The Bank of Japan is likely to raise its key short-term interest rate from around 0.25 percent to 0.5 percent at its two-day policy meeting later this week,...",21 Jan 2025
"Bank of Japan is walking a 'very tight rope' as next rate decision draws closer, says strategist","YouTube
 · CNBC International Live","Andrew Jackson, head of Japanese equity strategy at Ortus Advisors, discusses the Bank of Japan's upcoming interest rate decision.",20 Jan 2025
Bank of Japan poised to raise rates to highest in 17 years,The Hindu,"The Bank of Japan is expected to raise interest rates on Friday barring any market shocks when U.S. President-elect Donald Trump takes office,...",20 Jan 2025
Will Bitcoin and Altcoins Crash Following Bank of Japan Rate Hike This week?,CoinGape,"After today's strong recovery, altcoin investors will be watching key weeks this week such as Bank of Japan's interest rate hike decision.",20 Jan 2025
Bank of Japan likely to raise interest rates to 17-year high,Latest news from Azerbaijan,"At the two-day meeting ending on Friday, the BOJ is likely to raise its short-term policy rate to 0.5% unless Trump's inaugural speech and executive orders...",20 Jan 2025
Japan likely to see 'healthy growth' through 2026: World Bank exec,The Japan Times,"In its economic forecast released Thursday, the World Bank predicted Japan's gross domestic product will grow a real 1.2% in 2025 and 0.9% in 2026.",19 Jan 2025
"Bank of Japan Is Set to Raise Interest Rates, Trump Permitting",SWI swissinfo.ch,Bank of Japan Governor Kazuo Ueda will size up the need to raise interest rates on Friday amid heightened expectations of a hike.,19 Jan 2025
7 Q & A: The Bank of Japan's First Interest Rate Decision of the Year,Markets.com,The committee will announce its decision at the end of the review. The Bank of Japan ended years of negative interest rates in March of last year and raised its...,19 Jan 2025
"The Week Ahead: Trump, Bank of Japan rate decision, Netflix results",CMC Markets,"The coming week is light on economic announcements, aside from a Bank of Japan rate meeting on Friday which we preview below.",19 Jan 2025
7 Q & A: The Bank of Japan's First Interest Rate Decision of the Year,Markets.com,The committee will announce its decision at the end of the review. The Bank of Japan ended years of negative interest rates in March of last year and raised its...,19 Jan 2025
IMF expects more Bank of Japan interest rate hikes in 2025 and 2026,CNA,"The Bank of Japan is expected to hike interest rates twice in 2025 and twice more in 2026, International Monetary Fund chief economist Pierre-Olivier...",18 Jan 2025
Bank of Japan leaning toward another hike in interest rates,朝日新聞,"A hike will likely involve the central bank raising the target for the uncollateralized overnight call rate, a rate commercial banks charge on loans to each...",18 Jan 2025
Majority of BOJ board members likely to vote for rate hike next week,Nikkei Asia,TOKYO -- A majority of the Bank of Japan's policy board is likely to favor an additional rate hike at the monetary policy meeting to be held next Thur.,17 Jan 2025
BOJ's hawkish tone seen raising odds of rate hike next week,Nikkei Asia,TOKYO -- Comments from monetary policymakers have raised investor expectations that Japan's central bank will lift interest rates at its upcoming meet.,16 Jan 2025
BOJ official says wage hike signs positive factor for next rate hike,朝日新聞,A Bank of Japan deputy governor hinted that the central bank could raise interest rates at next week's Policy Board meeting amid reports of further pay hikes...,15 Jan 2025
How yen carry trades impact the markets,Finshots,"In today's Finshots, we look at how Japan's rate hikes could disrupt yen carry trades and impact global and Indian markets.",7 Jan 2025
Japan’s Fiscal 2025 Budget Reaches Record High ¥115.5 Trillion,nippon.com,Social security spending and servicing the national debt account for 58% of Japan's record ¥115.5 trillion budget for fiscal 2025.,7 Jan 2025
Record-Breaking Monthly and Yearly Volume in Clearing Service for Interest Rate Swap,日本取引所グループ,"Japan Securities Clearing Corporation (""JSCC"") is pleased to announce that the monthly clearing volume for its interest rate swap transactions (""IRS"")...",6 Jan 2025
"After historic year, the Bank of Japan ambles into 2025",The Japan Times,"Two or three rate increases are expected in 2025 from the Bank of Japan, possibly taking the benchmark to 1% for the first time in three decades.",1 Jan 2025
